0.408205784	1.246362333
0.669967283	3.313223009
0.827024182	4.863368516
1.08878568	5.638441269
1.350547178	4.346653347
1.612308677	2.538150256
1.769365576	1.50471991
2.135831673	0.988004749
2.60700237	0.988004749
3.078173067	1.246362333
3.444639165	2.021435087
3.863457562	3.054865424
4.22992366	4.346653347
4.701094357	7.44694436
5.067560454	11.06395054
5.276969653	14.93931431
5.434026552	19.58975083
5.591083451	24.24018735
5.852844949	28.89062387
6.062254148	32.50763005
6.376367946	34.57449073
6.481072545	32.24927247
6.593424845	20.106466
6.690481744	8.480374698
6.795186343	3.054865424
6.899890942	0.988004749
7.109300141	0.212931996
7.423413939	0.729647164
7.737527737	1.504719918
8.156346134	2.279792671
8.627516831	2.021435087
9.151039828	0.729647164
9.465153626	0.212931996
9.936324323	-0.045425589
10.19808582	0.47128958
10.45984732	1.763077502
10.66925652	3.054865424
10.98337032	3.054865424
11.45454101	2.021435087
11.76865481	1.246362333
12.03041631	0.729647164
12.34453011	1.763077502
12.55393931	3.829938178
12.7633485	5.896798853
12.9204054	7.963659529
12.9727577	10.28887779
