9.246575342465754	172.16981132075472
28.253424657534246	170.2830188679245
48.28767123287671	168.39622641509433
97.60273972602741	160.37735849056605
144.34931506849315	150.9433962264151
182.87671232876713	134.9056603773585
195.20547945205482	125.47169811320755
208.04794520547946	108.96226415094338
221.91780821917806	88.20754716981132
234.76027397260273	61.32075471698113
242.46575342465755	48.113207547169814
248.63013698630135	31.132075471698112
252.73972602739727	16.50943396226415
256.872	0.0
8.732876712328766	163.67924528301887
29.28082191780822	163.2075471698113
53.42465753424657	160.8490566037736
74.48630136986301	158.49056603773585
102.73972602739725	156.13207547169813
132.02054794520546	150.9433962264151
153.5958904109589	145.2830188679245
171.06164383561645	139.1509433962264
185.44520547945206	133.0188679245283
201.36986301369865	121.69811320754718
210.6164383561644	109.43396226415094
220.37671232876713	89.15094339622641
229.10958904109592	73.58490566037736
237.3287671232877	54.71698113207547
247.08904109589042	33.0188679245283
253.25342465753425	13.20754716981132
256.872	0.0

